PersonNumber,2287,2292,2310,2143,2147,2323,2328,2370,2372,2385,2405,2417,2061,2501,2129,2510,2525,2530,2534,2536,2541,2546,2561,2023,2565,2569,2573,2575,2580,2588,2600,2621,2623,2618,2589,2627,2632,2594,2593,2597,2630,2583,2584,2617,2585,2614,2616,2638,2608,2629,2613,2619,2601,2631,2642,2641,2647,2648,2646,2652,2654,2657,2661,2660,2664,2666,2667,2669,2670,2674,2675,2678,2679,2680,2681,2682,2683,2685,2686,2688,2689,2690,2691,2693,2694,2698,2700,2701,2702,2704,2705,2707,2708,2710,2713,2715,2717,2718,2719,2721,2723,2724,2726,2728,2735,2738,2740,2741,2743,2744,2745,2747,2748,2750,2751,2752,2760,2757,2754,2758,2761,2768,2767,2759,2762,2765,2766,2763,2769,2771,2780,2781,2779,2772,2774,2777,2770,2764,2776,2773,2778,2775,2792,2789,2783,2788,2785,2786,2784,2787,2790,2798,2793,2796,2795,3003,2799,3000,3001,3012,3013,3010,3017,3016,3002,3018,3014,3604,3009,3005,3019,3007,3021,3020,3023,3024,3025,3026,3029,3030,3033,3034,3035,3036,3037,3039,3040,3041,3042,3043,3044,3045,3046,3047,3051,3052,3054,3053,3055,3057,3062,3063,3064,3067,3069,3074,3076,3078,3080,3081,3082,3085,3089,3090,3091,3092,3095,3096,3097,3098,3099,3101,3102,3056,3075,3060,3083,3058,3072,3086,3059,3061,3065,3070,3073,3079,3088,3100,3071,3077,3084,3087,3094,3066,3068,3103,3104,3105,3106,3107,3108,3109,3110
2287,0,1,0,2,0,0,1,0,2,2,3,0,0,0,4,0,2,3,6,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,2,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2292,1,0,11,2,0,2,1,0,6,19,6,1,0,11,13,40,3,9,4,11,22,2,0,4,6,13,3,0,2,4,2,6,2,2,2,37,8,16,12,2,1,16,29,9,10,14,5,15,12,2,10,8,7,10,2,0,1,25,13,15,14,0,3,5,3,11,0,5,3,0,9,0,1,4,6,16,0,13,1,11,9,2,6,7,2,3,2,3,6,1,6,0,0,9,2,15,0,0,0,0,0,0,5,8,8,12,13,0,7,4,12,1,0,2,7,6,3,2,5,9,3,0,4,4,14,5,5,14,0,7,0,4,3,1,0,2,16,2,20,2,3,3,14,5,0,1,6,23,1,8,5,4,0,5,4,9,2,22,6,8,4,7,2,5,6,0,1,4,6,0,0,1,5,4,2,1,2,7,4,6,3,2,6,1,6,3,3,0,3,3,5,0,7,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,3,0,0,0,1,0,0,2,1,0,0,0,2,0,1,0,0,0,2,0,1,5,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2310,0,11,0,14,6,4,3,12,6,19,7,1,23,17,38,11,5,7,7,32,27,22,28,13,14,19,12,35,4,33,16,7,0,1,9,13,19,10,17,21,2,38,12,39,14,35,8,1,29,21,14,12,10,24,21,24,8,4,2,16,23,34,10,3,0,7,32,4,6,9,5,32,1,6,2,10,6,5,3,21,0,5,25,24,2,12,3,1,0,1,1,1,4,3,14,11,2,15,33,7,2,15,9,17,7,6,6,46,31,2,10,7,4,1,6,0,2,1,11,18,9,4,3,4,8,16,10,0,9,0,12,0,8,1,2,4,1,9,3,1,29,5,9,10,24,2,0,0,5,0,3,14,20,6,5,13,4,8,8,15,6,1,3,7,8,0,4,1,2,3,11,0,0,7,6,3,8,11,0,1,2,0,2,0,8,11,8,8,0,10,9,0,12,8,1,3,2,8,0,0,0,1,0,1,1,2,3,0,2,0,1,4,1,0,0,1,3,0,2,2,0,1,0,0,1,2,0,1,2,1,1,0,1,0,1,0,1,1,1,0,0,9,0,2,0,0,0,2,2,8,1,0,5
2143,2,2,14,0,0,7,2,25,6,43,53,0,45,41,51,49,11,52,33,24,8,25,48,1,23,11,43,65,19,1,23,21,0,1,7,24,6,3,20,3,18,3,2,8,7,4,18,1,14,28,40,9,8,5,36,28,32,12,3,3,26,2,2,4,4,8,20,5,1,47,2,1,2,2,10,10,3,0,1,5,3,5,0,1,3,0,1,0,1,2,2,1,1,10,0,7,20,8,50,21,7,45,0,12,0,5,0,46,1,4,1,0,0,0,1,0,0,0,0,0,0,33,0,0,0,0,0,0,39,0,13,0,0,0,21,0,0,0,0,0,0,2,0,0,17,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,15,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0
2147,0,0,6,0,0,6,0,13,3,0,21,5,57,14,9,30,11,5,58,3,12,3,42,0,0,6,0,46,5,3,0,2,3,1,23,7,19,4,9,0,0,1,9,10,2,10,1,2,5,10,0,3,7,4,73,20,0,7,2,0,7,2,0,10,2,7,11,2,3,0,4,3,3,12,3,0,0,4,0,9,3,2,2,0,0,4,8,5,8,3,1,0,2,3,2,4,17,9,18,10,4,11,3,2,4,5,18,5,1,3,6,3,13,0,2,4,2,0,2,8,3,0,4,3,5,0,1,2,0,2,0,0,6,1,0,2,2,0,1,1,6,6,7,5,0,0,2,2,1,6,5,2,0,7,6,9,2,6,2,3,3,7,1,1,2,5,2,3,1,0,0,9,5,4,0,1,3,4,3,2,3,2,8,3,2,3,1,0,3,5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2323,0,2,4,7,6,0,3,1,8,6,8,0,1,6,32,9,27,8,36,7,18,0,0,0,1,11,12,0,7,4,0,3,8,1,14,10,58,39,6,0,3,4,7,23,5,42,9,5,19,0,5,7,8,52,1,0,4,4,9,0,7,4,9,12,0,6,0,1,6,5,3,1,5,8,5,0,9,0,1,9,1,10,4,1,22,22,12,34,4,17,10,8,2,5,2,8,0,0,0,0,0,0,4,0,6,2,8,0,1,3,2,4,9,3,2,2,1,1,0,2,3,0,0,2,1,19,0,0,0,0,0,0,3,5,0,4,1,0,2,3,2,7,2,1,0,0,17,0,0,14,1,0,0,5,0,7,0,0,1,0,3,1,1,0,2,6,5,6,2,0,0,6,0,15,0,0,3,2,1,5,2,1,2,0,0,2,4,0,4,3,0,4,2,0,0,0,0,0,2,0,0,0,1,1,0,2,1,1,0,0,2,1,2,0,0,1,1,1,1,2,0,0,1,0,0,2,0,1,0,2,0,0,0,0,1,0,2,2,0,1,0,0,0,2,3,0,1,0,0,0,0,1,0
2328,1,1,3,2,0,3,0,0,1,0,3,1,2,0,6,4,3,1,4,2,7,1,0,0,0,5,0,0,4,2,0,1,4,0,1,2,0,6,2,0,5,1,1,0,3,4,4,0,6,0,0,1,6,2,1,0,0,1,0,1,2,2,1,5,1,5,0,0,0,0,2,1,0,3,2,1,0,1,0,3,0,3,0,0,0,0,1,0,0,1,0,2,1,1,1,2,0,0,0,0,0,0,3,1,4,0,5,0,0,1,0,6,0,1,4,0,1,1,2,1,1,0,0,2,1,3,1,1,0,2,0,0,1,4,0,7,2,1,1,3,3,2,4,0,0,0,1,0,1,1,1,0,0,1,2,6,1,4,1,1,1,0,0,1,0,3,4,0,3,0,0,3,0,3,0,0,4,4,0,1,1,0,1,1,2,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,2,0,2,0,0,1,1,1,0,0,2,0,0,0,0,0,1
2370,0,0,12,25,13,1,0,0,4,32,32,0,58,28,13,89,3,45,25,0,9,20,83,1,11,5,29,76,0,3,15,2,0,1,30,14,3,2,6,1,1,1,5,3,0,1,3,1,6,34,20,10,1,5,29,13,22,4,2,0,8,0,2,0,1,2,50,1,1,16,0,0,0,0,2,8,1,0,0,0,0,0,0,0,4,0,0,0,1,1,1,1,0,0,1,2,47,34,69,38,17,37,0,1,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,17,0,16,0,0,0,25,0,0,0,0,0,0,5,0,0,25,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,18,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,2,3,0,0
2372,2,6,6,6,3,8,1,4,0,2,11,7,3,25,19,12,12,7,21,18,12,1,0,1,4,17,10,0,14,7,3,16,6,4,3,20,11,16,15,4,9,7,18,16,23,16,8,8,9,0,7,5,13,11,5,0,2,30,5,5,16,6,1,17,3,7,0,6,8,5,10,2,3,7,6,0,5,13,3,15,9,6,8,3,3,3,9,8,6,5,4,4,4,18,5,17,0,0,0,0,0,0,6,5,13,6,13,0,5,8,9,4,1,5,4,4,1,3,3,7,2,0,4,5,7,4,0,0,0,5,0,0,1,3,0,2,1,1,2,3,1,1,6,2,0,0,2,5,3,4,5,3,0,8,3,14,3,5,4,7,3,9,1,6,5,1,5,6,2,2,0,1,6,4,1,3,8,7,3,7,5,2,3,3,5,4,2,0,2,3,1,0,6,0,4,0,0,0,3,1,0,0,2,2,1,5,2,1,0,0,3,2,1,1,0,3,2,1,2,4,0,0,2,0,0,2,0,1,0,3,1,0,0,0,1,0,3,0,1,2,1,2,0,1,0,2,2,0,0,0,0,2,2
