PersonNumber,2287,2292,2310,2143,2147,2323,2328,2370,2372,2385,2405,2417,2061,2501,2129,2510,2525,2530,2534,2536,2541,2546,2561,2023,2565,2569,2573,2575,2580,2588,2600,2621,2623,2618,2589,2627,2632,2594,2593,2597,2630,2583,2584,2617,2585,2614,2616,2638,2608,2629,2613,2619,2601,2631,2642,2641,2647,2648,2646,2652,2654,2657,2661,2660,2664,2666,2667,2669,2670,2674,2675,2678,2679,2680,2681,2682,2683,2685,2686,2688,2689,2690,2691,2693,2694,2698,2700,2701,2702,2704,2705,2707,2708,2710,2713,2715,2717,2718,2719,2721,2723,2724,2726,2728,2735,2738,2740,2741,2743,2744,2745,2747,2748,2750,2751,2752,2760,2757,2754,2758,2761,2768,2767,2759,2762,2765,2766,2763,2769,2771,2780,2781,2779,2772,2774,2777,2770,2764,2776,2773,2778,2775,2792,2789,2783,2788,2785,2786,2784,2787,2790,2798,2793,2796,2795,3003,2799,3000,3001,3012,3013,3010,3017,3016,3002,3018,3014,3604,3009,3005,3019,3007,3021,3020,3023,3024,3025,3026,3029,3030,3033,3034,3035,3036,3037,3039,3040,3041,3042,3043,3044,3045,3046,3047,3051,3052,3054,3053,3055,3057,3062,3063,3064,3067,3069,3074,3076,3078,3080,3081,3082,3085,3089,3090,3091,3092,3095,3096,3097,3098,3099,3101,3102,3056,3075,3060,3083,3058,3072,3086,3059,3061,3065,3070,3073,3079,3088,3100,3071,3077,3084,3087,3094,3066,3068,3103,3104,3105,3106,3107,3108,3109,3110
2759,0,3,4,0,3,2,2,0,4,0,0,3,0,0,12,1,3,7,7,8,7,0,0,2,0,13,0,0,7,4,0,2,2,0,3,8,3,3,8,0,3,0,8,1,5,19,3,1,19,0,1,3,8,18,3,0,0,3,1,1,14,1,13,7,4,20,0,2,5,0,5,0,1,3,4,0,0,3,0,21,0,3,2,2,2,7,3,4,2,3,1,3,0,2,2,8,0,0,0,0,0,0,5,9,6,3,11,0,3,4,6,2,0,3,7,1,1,3,7,15,19,0,1,0,11,3,12,2,0,1,0,0,9,1,0,5,3,9,2,6,4,6,18,15,0,3,4,1,1,3,2,16,0,17,6,14,1,8,16,19,8,3,0,7,11,1,5,5,4,3,0,3,3,6,15,5,2,24,1,2,3,1,6,5,5,1,1,0,2,6,1,1,4,0,2,0,0,0,3,1,2,0,1,1,1,1,0,3,1,0,1,2,1,2,0,3,3,1,2,2,0,0,0,0,0,3,0,1,2,3,0,1,0,1,1,0,3,0,3,1,1,4,1,1,1,1,2,0,0,0,0,1,2
2762,0,13,7,0,5,1,1,0,6,0,0,14,0,0,22,21,5,14,5,13,16,0,0,4,0,15,0,0,5,3,0,9,5,2,0,18,10,7,15,0,5,3,13,5,16,19,3,6,17,0,0,7,11,9,10,0,0,20,7,3,22,0,2,10,6,12,0,8,3,0,14,1,3,5,8,3,0,21,0,14,12,2,4,4,2,13,1,6,12,3,4,3,1,17,5,23,0,0,0,0,0,0,11,10,8,10,16,0,11,5,30,5,2,2,9,1,5,4,7,14,6,0,15,11,0,8,7,6,0,14,0,4,6,2,0,6,4,1,6,0,6,6,15,11,0,1,13,13,4,19,13,5,0,14,8,21,5,16,9,11,6,18,1,10,8,1,1,12,4,5,0,4,12,13,10,4,1,16,14,4,5,3,11,7,5,3,6,0,4,2,5,2,9,0,5,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,3,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,3,1,1,1,0,2,0,0,0,2,0,1,3,0,0,0,2,0,0,0,0,0,0,1
2765,0,5,16,0,0,19,3,0,4,0,0,4,0,0,25,5,3,3,76,13,17,0,0,1,0,28,0,0,17,14,0,8,7,2,7,5,25,21,2,10,13,19,15,14,4,52,5,3,29,0,0,2,10,63,2,0,0,4,18,14,5,12,3,14,1,3,0,0,6,0,7,10,2,7,2,1,8,7,0,7,7,1,19,9,23,20,3,38,1,10,15,5,4,3,10,7,0,0,0,0,0,0,2,5,6,4,14,0,2,4,8,12,2,4,7,1,3,2,3,1,2,0,4,3,8,0,4,2,0,5,0,2,12,8,0,11,3,2,4,8,19,12,3,3,0,1,60,5,1,49,5,2,0,9,3,38,8,5,3,3,7,4,1,2,5,5,13,7,6,2,0,3,3,37,3,2,16,9,1,15,5,1,3,4,8,9,12,0,20,8,0,20,3,0,2,0,0,0,4,1,0,0,1,0,0,3,3,0,1,0,1,0,1,0,0,1,1,1,2,1,0,1,1,1,0,1,0,6,0,13,8,1,2,2,0,0,6,0,4,0,0,0,2,3,0,0,4,0,0,0,0,3,0
2766,0,5,8,0,1,0,1,0,0,0,0,0,0,0,11,0,1,6,2,9,6,0,0,4,0,7,0,0,10,0,0,3,2,0,0,9,3,2,9,0,10,0,7,1,6,12,0,0,14,0,0,1,13,12,9,0,0,4,0,0,13,0,6,7,8,17,0,2,3,0,5,0,3,2,2,0,1,0,0,15,0,0,0,3,1,6,2,0,4,1,0,4,0,3,3,4,0,0,0,0,0,0,7,8,3,1,10,0,9,4,8,4,0,5,5,0,1,7,7,16,9,0,0,12,7,4,0,0,0,4,0,1,8,1,0,5,2,8,0,2,4,3,12,20,0,1,2,0,2,2,2,12,0,21,1,6,4,6,10,22,3,4,1,4,9,1,6,1,1,2,0,1,3,5,10,3,3,17,1,2,2,1,1,3,3,2,5,0,2,2,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
2763,0,14,0,0,2,0,1,0,0,0,0,4,0,0,4,23,0,0,2,3,6,0,0,1,0,8,0,0,1,0,0,1,1,2,0,9,2,18,4,0,0,8,8,3,3,9,1,4,6,0,0,2,6,3,1,0,0,13,10,13,2,0,2,2,4,5,0,3,2,0,4,0,0,3,3,14,0,5,0,5,3,1,3,8,0,2,0,1,0,2,4,4,1,3,2,8,0,0,0,0,0,0,2,2,4,5,3,0,0,3,4,3,0,0,2,5,4,3,1,2,1,0,3,2,6,2,0,0,0,5,0,2,3,1,0,2,16,1,14,1,7,1,9,2,0,0,6,20,1,3,4,0,0,2,4,8,2,17,2,1,1,4,1,1,1,1,1,3,9,4,0,2,3,4,2,0,2,4,2,4,4,1,8,5,2,2,0,0,3,1,5,2,2,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,1,0,2,0,0,0,1,0,2,1,3,2,0,0,0,1,0,1,0,0,0,3,0,1,0,1,0,0,0,0,1,0
2769,0,0,7,37,0,0,0,17,0,32,25,0,37,11,0,12,0,24,14,0,0,31,47,0,7,0,15,63,0,0,12,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,5,0,0,25,16,22,0,0,0,0,0,0,0,0,0,15,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,11,40,17,12,34,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,9,0,0,0,19,0,0,0,0,0,0,2,0,0,21,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,5,0,0
2771,0,7,0,0,2,0,2,0,5,0,0,14,0,0,3,33,4,1,4,6,7,0,0,0,0,15,0,0,2,1,0,8,3,5,0,6,2,4,3,1,3,1,6,3,20,14,1,6,9,0,0,0,10,3,2,0,0,23,2,1,6,0,0,4,1,5,0,4,3,0,19,0,0,8,2,2,1,26,0,12,15,0,2,3,1,1,1,4,16,2,2,2,1,27,1,31,0,0,0,0,0,0,0,2,3,9,9,0,2,7,18,4,0,1,1,0,3,0,1,4,3,0,15,1,14,5,4,5,0,0,0,2,5,2,0,3,5,6,3,2,8,4,11,4,0,1,16,12,0,17,21,3,0,3,4,12,1,10,4,3,4,21,3,4,7,2,3,11,4,1,0,2,23,4,2,2,6,4,18,1,4,1,8,6,4,2,0,0,3,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2780,0,0,12,12,0,0,0,15,0,18,22,0,28,10,0,9,0,12,7,0,0,15,20,0,5,0,10,36,0,0,17,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,3,0,0,37,21,23,0,0,0,0,0,0,0,0,0,22,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,6,37,16,5,14,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,13,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,0,0
2781,0,3,0,0,0,0,0,0,0,0,0,1,0,0,3,5,5,7,1,3,8,0,0,0,0,8,0,0,2,2,0,3,1,4,1,3,0,4,1,0,1,4,6,2,0,4,0,2,2,0,0,1,4,1,4,0,0,3,3,3,2,0,0,3,3,5,0,5,0,0,1,1,2,0,1,3,1,2,0,5,0,0,2,2,0,0,0,0,1,0,1,2,0,3,1,9,0,0,0,0,0,0,1,7,2,2,5,0,1,0,1,3,0,0,0,1,5,1,0,3,2,0,0,0,4,2,1,2,0,2,0,0,8,1,0,4,4,0,5,2,3,1,4,0,0,9,6,4,0,1,2,1,0,3,8,5,1,5,2,1,2,2,7,1,1,0,1,6,3,0,0,2,0,1,2,0,3,4,2,1,5,0,3,1,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2779,3,3,5,0,6,3,1,0,1,0,0,5,0,0,9,2,32,28,4,14,17,0,1,4,0,29,0,0,5,6,0,4,2,11,5,9,7,2,6,6,2,5,15,16,5,28,2,1,15,0,0,4,12,18,16,0,0,8,2,7,8,2,5,3,5,15,0,24,9,0,6,1,4,10,5,1,4,5,1,23,3,1,7,5,5,5,13,2,7,2,2,6,3,8,7,33,0,0,0,0,0,0,2,30,2,15,14,0,2,6,5,6,20,6,2,0,20,3,7,8,14,0,5,9,6,12,8,3,0,5,0,8,0,3,0,11,6,5,4,5,13,3,20,12,0,24,11,7,2,8,3,11,0,19,21,17,4,11,15,14,15,10,23,8,13,8,6,20,4,2,0,13,6,6,8,6,4,20,12,1,14,1,12,14,3,4,0,0,1,5,1,2,1,0,2,0,0,0,1,2,0,0,0,1,2,0,0,3,0,0,4,0,1,1,0,3,5,0,6,2,0,1,1,0,3,8,1,4,6,2,1,0,0,3,2,0,1,3,4,2,4,5,2,0,4,0,1,0,0,0,0,0,2
2772,0,0,0,0,1,5,4,0,2,0,0,2,0,0,6,0,2,0,22,2,8,0,0,0,0,8,0,0,14,1,0,1,6,0,1,5,5,20,1,0,14,1,9,1,11,6,8,1,6,0,0,1,11,6,2,0,0,0,1,0,1,0,1,13,1,3,0,1,2,0,2,0,2,4,3,0,4,1,0,7,1,1,3,1,1,4,2,3,0,3,4,0,0,3,1,3,0,0,0,0,0,0,5,0,7,0,7,0,2,2,2,6,2,2,0,0,1,0,1,2,2,0,1,1,2,8,1,1,0,2,0,1,3,0,0,2,1,1,2,10,2,5,3,1,0,0,4,1,0,5,2,1,0,9,2,22,1,3,1,2,1,2,1,1,2,5,17,3,0,1,0,1,2,6,0,2,14,3,0,7,4,1,2,2,3,3,2,0,3,1,1,2,1,0,1,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2774,0,0,2,21,0,0,0,25,0,22,17,0,42,12,0,29,0,12,9,0,0,16,31,0,9,0,30,34,0,0,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,16,1,0,0,19,16,21,0,0,0,0,0,0,0,0,0,35,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,15,40,25,8,30,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,19,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,19,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,18,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
2777,0,2,4,0,2,4,7,0,2,0,0,2,0,0,8,6,5,10,12,5,11,0,0,1,0,17,0,0,8,11,0,3,4,3,4,4,5,5,2,5,4,3,3,4,1,14,3,0,14,0,0,2,12,10,17,0,0,3,3,3,8,8,1,6,3,13,0,5,0,0,4,5,6,6,5,1,6,1,0,10,0,4,11,1,2,4,1,4,2,3,2,9,1,3,5,5,0,0,0,0,0,0,5,10,2,3,10,0,2,2,3,12,1,3,6,0,6,7,3,7,5,0,0,5,6,11,5,2,0,3,0,4,11,2,0,0,5,2,3,3,15,14,11,5,0,3,8,2,2,6,5,3,0,11,6,11,7,11,4,5,6,3,3,4,1,2,6,7,7,1,0,6,1,9,2,3,7,15,2,0,9,0,6,5,6,2,0,0,3,4,0,5,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,2,0,1,1,0,1,0,0,0,0,0,2,1,3,2,1,1,1,0,0,2,0,2,0,1,1,2,1,1,1,1,0,0,0,0,0,0
2770,0,15,1,0,2,1,2,0,1,0,0,3,0,0,5,29,2,0,3,3,12,0,0,1,0,11,0,0,7,0,0,3,1,3,0,7,2,23,4,1,1,8,9,4,5,10,2,6,10,0,1,3,11,4,1,0,0,21,12,23,6,0,0,6,3,8,0,2,2,0,3,0,2,5,7,18,2,7,0,9,5,2,7,11,1,1,0,2,3,4,9,6,0,6,2,15,0,0,0,0,0,0,5,8,8,10,8,0,5,8,6,4,2,3,3,9,7,2,1,6,5,0,4,3,4,3,2,16,0,5,0,4,6,1,0,5,0,3,15,3,6,5,12,4,0,0,7,24,2,4,6,3,0,5,5,11,2,20,1,0,4,5,5,6,1,1,5,4,15,0,0,3,3,4,0,1,4,11,4,6,8,0,4,4,3,0,0,0,0,4,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,3,0,1,3,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,3
2764,0,2,3,0,0,0,1,0,0,0,0,1,0,0,5,3,2,0,2,2,2,0,0,2,0,7,0,0,2,0,0,0,3,2,0,1,1,3,1,2,2,0,6,1,5,4,0,2,13,0,0,2,5,16,2,0,0,2,0,1,5,0,11,2,1,15,0,3,4,0,5,0,0,2,0,1,0,2,0,18,1,0,0,2,3,2,1,0,2,0,1,1,1,2,1,5,0,0,0,0,0,0,1,6,3,1,6,0,3,3,3,1,1,1,0,0,2,1,6,14,16,0,3,9,1,2,8,1,0,6,0,0,5,1,0,2,3,0,1,0,1,2,15,13,0,1,2,1,2,0,3,15,0,11,0,5,1,6,13,14,2,3,1,1,11,1,4,2,1,1,0,1,2,1,8,1,2,14,2,1,2,0,1,3,1,2,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1
2776,0,19,3,0,1,2,1,0,1,0,0,3,0,0,5,29,1,1,6,4,11,0,0,1,0,15,0,0,2,6,0,2,0,1,1,10,3,13,4,5,1,12,8,3,2,11,3,6,7,0,1,5,6,4,0,0,0,11,6,15,6,2,2,3,4,7,0,2,2,0,1,2,2,4,8,13,1,2,0,5,2,1,9,6,2,2,0,1,1,5,4,2,1,4,3,6,0,0,0,0,0,0,5,4,4,5,10,0,2,7,4,4,1,3,5,4,4,0,4,6,3,0,1,2,6,4,0,14,0,3,0,5,4,2,0,3,15,1,0,4,6,5,11,3,0,0,7,18,1,4,6,1,0,6,5,8,3,15,3,3,3,4,2,4,2,1,1,6,4,1,0,1,2,4,3,1,6,8,1,2,5,0,3,2,1,2,0,0,3,0,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,1,0,0,0,2,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2773,0,2,1,0,1,3,3,0,2,0,0,3,0,0,3,3,4,2,16,4,6,0,0,0,0,10,0,0,14,1,0,2,5,1,0,4,3,15,3,1,9,2,9,0,9,9,6,2,6,0,0,3,10,2,0,0,0,6,0,2,4,1,1,10,3,4,0,0,1,0,2,0,2,5,4,2,3,2,0,8,1,2,2,1,0,1,3,1,3,1,1,2,0,4,1,5,0,0,0,0,0,0,5,2,8,1,8,0,1,3,1,8,3,3,1,3,2,2,0,2,3,0,1,6,0,8,2,1,0,2,0,2,5,10,0,3,3,0,4,0,2,3,3,3,0,0,2,2,0,4,1,1,0,9,4,18,0,3,0,3,1,3,2,1,2,4,15,3,8,0,0,3,3,2,0,3,14,4,1,8,4,2,1,3,1,1,0,0,2,1,1,1,2,0,0,0,0,0,3,0,0,0,2,1,0,3,0,2,0,0,1,1,0,0,0,1,2,2,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,5,0,1,1,0,0,0,2,0,0,3,0,0,0,0,3,0
2778,0,3,29,0,6,2,3,0,1,0,0,3,0,0,6,5,7,10,7,8,12,0,0,0,0,13,0,0,9,22,0,7,2,2,3,5,8,5,5,7,5,19,9,26,3,14,0,2,17,0,0,2,17,11,13,0,0,5,2,20,3,16,1,8,3,18,0,7,6,0,8,16,3,6,4,4,7,2,0,16,1,1,19,17,1,3,2,7,2,5,2,9,1,4,14,7,0,0,0,0,0,0,3,10,4,3,12,0,1,8,4,7,3,5,5,0,5,5,3,6,4,0,6,4,6,19,4,7,0,8,0,3,13,2,0,15,6,1,6,2,0,6,14,3,0,1,8,4,2,5,9,5,0,8,6,20,12,10,4,6,5,5,5,3,2,4,8,6,5,1,0,6,3,9,2,4,19,15,3,2,13,0,8,7,11,14,0,0,5,7,1,4,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,4,1,1,0,2,0,0,1,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0
2775,0,3,5,1,6,7,2,5,1,4,1,3,6,2,31,4,4,9,32,2,8,2,4,0,4,28,0,4,6,5,1,2,5,1,2,14,15,5,20,0,2,0,9,0,3,14,7,0,16,0,3,13,6,24,1,1,4,5,7,1,31,5,2,5,1,9,1,1,1,3,4,3,4,7,10,0,4,4,0,9,2,5,11,0,13,10,2,10,4,6,9,3,0,6,1,6,4,2,0,0,4,1,16,2,6,12,11,16,17,8,13,9,2,5,10,2,0,1,7,11,4,2,0,6,6,12,3,1,2,4,1,1,3,5,2,14,5,2,5,3,6,0,8,5,3,1,16,2,2,13,6,4,1,7,3,15,4,5,4,2,7,3,4,8,3,2,6,8,1,2,4,2,2,20,2,2,5,6,1,7,7,1,6,2,4,2,0,3,4,7,0,1,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,3,0,0
2792,1,13,1,0,7,2,4,0,6,0,0,10,0,0,12,12,7,4,2,13,14,0,0,5,0,24,0,0,7,4,0,5,2,2,2,15,5,8,8,0,4,6,13,4,8,19,2,3,27,0,0,5,19,28,3,0,0,14,5,5,17,1,15,9,6,38,0,8,6,0,12,1,4,12,9,7,3,8,1,47,2,2,7,4,1,2,2,5,6,6,1,6,2,10,5,15,0,0,0,0,0,0,7,14,8,8,20,0,4,11,9,8,2,4,7,2,7,2,13,22,37,0,5,18,15,3,12,9,0,11,0,4,20,3,0,11,12,15,11,3,14,8,0,27,0,2,10,13,4,8,13,29,0,24,13,18,5,24,28,32,9,15,6,9,26,2,8,8,7,2,0,6,10,8,13,3,6,32,8,4,9,3,15,9,6,4,0,0,4,7,3,2,2,0,5,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,2,0,2,2,0,1,2,0,1,0,1,0,2,0,2,1,3,2,1,2,0,1,0,1,0,4,0,1,4,2,0,0,0,2,0,0,0,0,1,2
2789,0,5,8,0,5,1,0,0,2,0,0,4,0,0,15,4,3,5,5,9,7,0,0,5,0,8,0,0,3,1,0,3,1,0,0,14,6,4,15,0,0,0,10,4,10,22,2,1,22,0,0,6,10,25,2,0,0,8,3,1,21,1,11,5,2,19,0,3,6,0,8,0,0,5,6,2,0,3,0,36,3,3,1,3,2,7,3,1,1,3,0,1,0,5,5,5,0,0,0,0,0,0,10,7,5,5,13,0,11,3,14,3,2,3,9,2,2,2,19,25,26,0,4,15,11,3,20,2,0,4,0,0,12,1,0,5,4,13,3,3,3,5,27,0,0,2,1,3,2,8,5,23,0,28,3,9,3,8,24,34,4,11,0,8,25,0,3,3,3,3,0,1,5,6,14,1,2,29,2,2,5,0,2,4,4,3,5,0,1,4,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,3,3,0,2,1,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,0,3,0,1,4,0,0,0,0,0,0,0,0,0,0,3
2783,0,0,18,17,0,0,0,23,0,30,1,0,41,15,0,25,0,15,20,0,0,31,36,0,9,0,13,64,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,30,4,0,0,0,7,12,0,0,0,0,0,0,0,0,0,21,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,17,31,21,12,48,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,21,0,9,0,0,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,16,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,1,0,0
2788,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,19,24,1,8,11,0,0,0,0,16,0,0,0,0,0,1,0,7,1,5,2,0,0,2,0,0,3,0,0,6,0,0,2,0,0,0,3,4,8,0,0,2,0,0,2,0,1,0,1,1,0,16,0,0,1,0,0,0,0,0,0,2,1,3,0,0,0,3,1,1,1,1,0,0,0,0,0,2,0,17,0,0,0,0,0,0,0,13,0,10,3,0,0,0,0,0,7,0,0,0,13,2,0,1,0,0,0,3,1,1,1,0,0,1,0,9,24,0,0,3,0,1,0,0,1,1,2,2,0,0,5,2,0,2,0,0,0,2,15,1,0,0,1,3,7,2,15,2,2,0,0,13,0,0,0,3,1,1,0,3,0,2,5,0,4,0,2,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,4,0,0,0,0,0,2,4,0,0,5,0,0,0,0,2,0,0,0,0,3,0,4,2,0,0,0,0,0,0,0,0,0,0,1
2785,1,5,0,0,2,17,1,0,2,0,0,10,0,0,30,20,6,11,57,9,16,0,0,1,0,30,0,0,2,2,0,5,0,6,5,10,22,12,7,4,4,11,5,3,9,47,0,3,28,0,0,6,12,59,4,0,0,14,20,6,10,1,1,4,1,5,0,8,4,0,12,2,2,5,7,3,5,13,1,7,10,1,7,1,24,21,0,36,10,9,19,9,5,12,6,22,0,0,0,0,0,0,3,13,3,8,9,0,4,7,13,4,2,5,5,0,5,1,6,2,1,0,8,4,13,60,2,6,0,16,0,6,11,4,0,8,7,2,7,2,8,16,10,1,0,5,0,14,2,55,11,2,0,4,9,17,3,9,0,6,8,11,5,4,6,2,2,17,6,5,0,4,11,39,3,3,4,8,14,5,9,2,8,9,1,0,11,0,19,6,1,18,3,0,4,0,0,0,2,0,1,0,0,0,1,1,3,0,2,0,0,0,1,2,1,1,1,0,2,1,0,1,2,2,1,0,1,7,0,8,9,3,4,0,1,0,2,0,5,0,1,0,2,0,1,0,1,0,0,0,0,1,0
2786,1,22,0,0,2,0,0,0,5,0,0,9,0,0,3,46,5,4,2,11,13,0,0,1,0,14,0,0,1,4,0,3,1,2,0,14,0,27,6,0,1,10,12,5,9,18,0,10,5,0,0,4,8,2,2,0,0,30,13,22,10,0,1,4,1,3,0,3,4,0,8,0,1,5,5,19,0,15,0,9,11,0,5,12,0,1,0,2,9,1,6,0,1,12,3,27,0,0,0,0,0,0,1,7,9,11,8,0,5,7,12,2,0,2,2,8,6,2,4,2,2,0,11,1,13,5,0,20,0,12,0,4,7,1,0,2,24,1,18,2,4,2,13,3,0,2,14,0,3,10,13,2,0,2,8,15,1,22,2,4,6,14,3,5,9,0,0,10,15,2,0,1,13,3,1,1,3,5,12,6,3,3,8,8,3,1,0,0,4,1,7,0,4,0,5,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,1,0,0,3,0,0,0,0,2,2,1,0,1,3,2,0,2,3,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,3
2784,0,1,1,0,1,0,1,0,2,0,0,1,0,0,6,1,4,1,0,9,1,0,0,2,0,8,0,0,19,1,0,3,2,0,0,4,0,0,3,0,18,0,3,0,0,9,1,0,3,0,0,2,17,2,25,0,0,6,0,0,7,0,1,15,14,14,0,14,1,0,2,0,1,1,3,0,0,2,0,2,0,1,0,0,0,0,0,0,2,1,0,12,1,4,1,4,0,0,0,0,0,0,4,28,0,1,2,0,3,12,2,1,0,12,4,0,0,17,5,1,2,0,3,1,4,1,2,1,0,0,0,0,2,0,0,2,2,2,1,0,2,2,4,2,0,0,2,3,0,1,2,3,0,2,2,3,18,9,2,1,2,4,0,6,3,0,1,1,2,0,0,1,2,7,0,4,0,9,1,1,6,1,0,2,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,3,0,0,0,3,1,0,0,0,0,0,1
